bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1469.4321058253083,2.1193834419356663,15.284822640104975,19.305425573054585,47.18673876050467,0.0
1708.982464332632,3.374178148598537,18.877205257078003,-7.916372894747079,79.32508122681642,4707.69
1213.368035719479,1.9784673612171424,-8.730397263474426,17.92519128171019,34.739756738314526,0.0
1459.9658392800704,6.144566997700708,-1.7506461703159637,-12.257852585178291,36.56234446080184,23.69
1549.5128312982465,55.6076486920561,1.1731349449613535,-7.169016556375771,96.7358102538758,881372.95
1417.5087980911162,4.944470542894462,-11.772426685706437,-13.43674124072713,57.16765693989832,0.04
1543.0404003127571,1.9844739596267504,9.263055157469935,-10.483593974464904,11.0887689955881,2.19
575.5615986007971,11.09853776224027,3.1999519835587087,-13.71553718312622,95.80891811807096,17610.95
1097.0741846392357,96.35796806960914,-15.51290579962087,4.993092447400365,38.11021074417695,1905900.52
1258.883398289157,2.378824689517235,15.839292505240694,-11.975393980422684,71.31215278881075,0.18
204.4602755426415,35.95422265060752,-7.912292316427436,-16.594713916358195,13.727606351594558,402549.78
1740.7325158646274,44.33205742778197,-13.750107329144893,-9.343170846893033,85.67695043840384,230012.88
1298.0441152008418,6.348581321358301,19.274176065616135,7.136002728535518,95.94820376612849,7858.91
432.4453970567659,17.342147564901225,-15.883640119532108,-2.854747938312392,38.90198631632395,1986110.02
1669.442730636489,7.323975814726399,-17.61213261446518,-13.753676624350485,15.326964235231582,0.0
1490.7025395929802,3.346985825171332,-10.497879726793824,-17.461992441781682,56.20702202735497,0.0
1564.9391782345467,7.116027211484208,-7.229403304126025,9.174188257303577,17.016932738343897,6.0
905.6764313513412,1.550887420149414,-2.647893353971935,8.164386528028826,44.7718227422203,88.58
1737.5645120509855,25.936551209136727,7.406808722180442,-1.5390114755675732,62.643083312903464,1916009.08
945.249647838252,45.53926986543574,-5.3714646308038505,1.1099596684993962,14.790580002819578,76634.66
1226.9164753020643,4.119076584778626,2.3733444281191884,-10.380285579557938,94.85384853380693,8740.37
201.1561466597727,13.581684846878275,-19.76754297479882,-0.586526876449911,70.85331190515102,11327324.15
1360.771606420152,2.912708774250625,-4.604012725912301,9.144264573677368,36.76674641256835,0.08
1492.716425830286,1.7985433099749977,17.798747016939252,10.861304694339069,42.15308809986111,0.0
1220.796857879826,21.244040966173777,10.99386822660068,-6.380205144779372,84.96369902106333,723486.91
1093.8058706785089,1.854450276338755,9.632022764661388,7.15402223395988,48.124418249223446,2519.33
1657.8856526810748,36.64022554807151,-7.819360940159186,-0.5406230668909773,98.72098229857647,2331164.72
1426.4708908974353,3.4954983181213555,-0.4729530730256304,9.573432536425392,7.155253164343145,0.0
700.5332714960414,43.353761688705944,13.780940091520364,7.631226092297516,27.8623547827764,374201.63
1926.3320085439743,5.457693580636479,15.206226790380196,10.014267955806888,52.32625748349193,0.0
1473.0809495516137,5.46619581451866,8.421721171645181,-13.404664959396255,14.448639478063749,0.02
1978.2900720423645,31.706296846996697,-1.7383427572296828,-7.115117040381143,36.26656353179645,564131.13
1948.270369283963,10.484109525035391,-17.073398190202774,-9.400650235004653,52.47778220485356,8716.2
1854.0375010581615,2.5232184571057714,-15.225867657913971,-2.117245835488073,26.838114172735875,548288.68
1559.6687742055535,50.21310715914621,-19.988283127003488,-1.403501608455726,17.2961235997827,1919842.19
1296.9728632945412,4.78967911149043,-5.6320092198826455,6.692287942166528,27.56620683013795,14899.36
509.9071946292636,1.60529007899124,-19.06464146001612,2.7842853605743567,9.174607555064338,4499.94
1178.0325513627638,6.792069009853147,-2.5991283709284385,3.194994920101415,20.397547056811657,295861.61
1577.6777403097892,14.05799959080607,3.90166492869767,5.319393598920774,7.040506010790978,39530.68
1137.542885670022,16.5871078275247,3.835205615130861,-9.084411770055226,95.30059074482368,281706.6
1762.830431130184,46.9046274253548,2.2119007280379455,-10.954735208411751,16.940396124091038,25950.41
397.3806185450569,12.100787866589458,-10.953165567103715,-11.3924578354876,1.1255439237285962,1347.05
885.6926264875414,2.8016957165208733,0.7675560675592497,11.177929542347904,95.78092457368008,0.03
1110.7359534685831,3.3368190901587056,19.193437216681858,-16.109531627920664,76.09961698709873,0.0
978.1855325643944,1.5910402868498734,-2.215288518970202,-7.356291766493741,27.435083057199027,84241.69
395.45578607879554,29.637978487778923,14.97966745380106,-8.78908106509044,88.01288535273213,5184735.62
476.350929280335,1.6288575042094966,-4.743782353522272,3.67703015911538,87.29087682264095,469829.6
1707.711127139877,16.278907841919505,4.9217775125882435,16.967663382124506,74.3584177661958,0.0
1071.8916665626118,15.627690013472876,-0.7264437368196042,15.143786017746253,59.63008067323729,0.26
287.70036815490977,37.239780625825986,7.544899054466758,-15.78450714190657,58.88687696791494,1033228.89
229.68426615976983,1.410130802729333,15.895113584356563,1.6084091136258838,96.92134983251457,199463.47
1052.2557235897875,2.545790649503132,-2.3639700317368906,-18.51210439905119,47.04963674034999,0.0
495.8817066639986,65.93632746318474,10.295978330385518,11.696246937920453,81.047762864955,1702228.55
1469.2267027985993,13.946770643279168,15.301585994751328,-5.01127170779383,12.136626107779929,94809.23
1631.5822325499523,8.229632202474525,11.581781848396004,-11.405408557670867,70.38194556824433,971.93
610.93407522279,31.286179373734353,-19.0177600449683,-0.6359231443432201,98.96694906012398,19968597.35
1265.9185007872054,63.83529977177005,-19.99241385927023,-2.595867087933934,1.9878286682269788,549691.39
478.0003582736948,3.357525145393256,15.318387065929628,17.725134086212954,26.532280546978853,0.01
746.4487728698966,63.52596304570516,9.172536494071156,-18.67253148841555,78.70964802408666,40603.85
1799.83188952658,1.6496402786750477,18.325281286816384,17.999366167866228,73.64733579718128,0.0
1179.3765646681595,90.23314517893417,-8.300704238601227,-10.62515024651316,73.68537977290765,138612.48
1794.5996512595602,2.13650370459274,11.518730108604991,-14.198713543610753,98.26391180121468,0.0
605.4460475231125,3.407789317633855,12.060883084705472,9.672952302657537,10.489666929777654,170.71
794.0438178475988,1.5602273269630005,14.29305958990752,0.9030771706680608,67.83429598927404,654689.96
1047.7138492222707,40.49048825764818,7.681116548059799,15.825896306501509,64.47749020918073,219.24
1064.144135350177,92.99596900744616,-14.467680303309134,1.7054840210600375,21.370400878075117,857298.02
1995.7663409306608,3.926024605693456,7.237709580970413,0.2187044572857388,22.079602506731668,1237522.12
406.00157414803414,4.4794420320076345,4.179347793509676,-11.753524856526075,65.37100882727484,26124.93
1733.5370640828633,3.613764162989802,-6.653116299383828,17.990951494846552,65.79742742109985,0.0
1754.6276709593662,2.040122287807047,-11.655460330641391,6.579608733500049,60.407057978366275,5447.26
1195.7575367680172,37.57408672873247,15.40399777254128,4.062748854714631,46.72738169313163,154566.57
819.2669028664768,1.3226339921159065,-14.322140201592411,11.602229933536243,69.03290541696352,0.0
1134.6069877189332,86.20813721245325,-3.112084132241706,-15.949160523854196,32.867063730872374,8693.62
726.4418686518148,71.55352753561948,4.91194090822884,14.656537858713628,24.344458327992463,10417.0
1638.3934071918911,1.725353823300111,18.87185725662055,0.0193084332845394,59.9468187162866,67400.36
1096.9024856785943,11.45638770218279,6.839054096446233,12.088522350671536,62.11079613904701,13.69
1866.5159219794111,96.7615278722834,-7.804872043139053,8.505232812717068,81.41365363058621,101210.08
1320.8444198408788,50.72692048513305,-17.573522626693684,-1.9496035954834756,42.19138942405528,1051935.04
1125.77479960643,26.931928444353883,-7.291875086130983,10.788392955195762,76.64813823927989,5815.4
1479.924837159774,1.1089753449032442,-8.288537627454208,8.827645635677221,91.8534489043373,0.0
1107.0793359744216,1.3701082794392014,12.763179272549689,-19.851124685374252,43.14055388542561,0.0
1828.111430755005,38.7288139268768,-4.936617819259919,8.369897527875265,54.715337613849826,24723.68
532.0027295963143,5.660955075242875,-16.062066684646826,0.351547942850634,91.11595596720572,221515.66
1952.0276307426304,21.720196748746528,14.79909850769619,13.578834211319254,30.72476158721722,0.0
1661.9429933321458,30.085917071475716,-19.277829328675725,12.385778445206208,72.54301674103233,3175.89
1749.3200513567654,6.988248742724665,-19.879624178866237,-13.174059439197826,58.14482728339304,0.62
1069.2340982679282,1.935367756654197,-1.0098702607353127,-19.129653294864497,41.985907646115336,0.0
1706.9627888076752,5.9345665744931635,-17.231188400360743,-12.146982869549046,86.555539382302,0.9
752.1933504389692,55.22006132819422,-12.915924159058251,9.645010847982087,16.51609178568363,145886.43
1571.5067214155154,4.5937944430176065,19.41138328487444,14.854055553110609,4.504660891624755,0.0
452.8102851002408,1.334439488926982,13.7746001197129,8.022960650574271,21.5070943845384,1379.32
752.6934487325157,82.84433847227665,10.561507037269063,12.823507810417638,87.75064949139359,547836.69
1002.3187940475192,22.980200732931912,6.831722127888056,3.4896350545914645,35.016419653411205,206908.49
780.1754926581593,12.070173251655218,-18.087382039222348,0.2608270695989612,68.71288358524278,484548.17
896.6308081235305,45.5213038981999,13.436348473082688,18.814560944231985,23.853104140255464,752.23
1676.1885406106564,6.642343888282092,-1.1524668221290346,-16.77639365966921,49.59844103269885,0.0
662.0166058559016,93.37520924152663,-16.067201044199372,-3.145829267199738,52.762800916055326,8051185.66
1541.50610987823,51.89746429672973,-7.969959553999262,-8.877710691645419,25.292106740514804,125456.06
332.68172440097334,3.639900259765477,0.0787247913818101,-15.117961027209228,39.35291764546036,1909.62
1578.3303935271094,5.5219945586978545,-19.452216103152857,4.223079903926865,26.915380205285445,10526.19
1625.6418370935914,3.5602945411610083,-9.90322107794464,-9.469984919056046,10.966830497935774,1407.26
923.0577959044676,20.82963624088935,-6.563054850529366,-1.4814181525137915,43.7336389662999,406380.38
1500.4600817014468,18.996074411560556,-1.448346418616122,-14.536455672487026,56.79909030674646,75.08
1847.2491267411783,11.092048172115966,-19.920735777046485,-4.400539557611447,9.915815981151797,9383.2
1641.2833523981485,85.44383823850745,2.6177048072514664,-11.98980622859606,36.43141956858397,49744.63
902.8037187145278,8.801376033426092,-12.094651565249116,15.87748330428225,46.80717736669441,0.0
1071.584325704116,36.93556853982706,3.890021229943037,0.8958463709635822,93.32009475470802,765320.37
1602.8435806144498,20.71048333062562,-10.433987715259743,11.981743402617608,61.42188895092231,5.12
726.6702617284225,10.873513056421087,-3.891262336766838,-0.5709467065169616,94.28429357014215,797455.16
1646.9889325559725,1.2139204128521697,4.945207969851184,-18.30462756206884,52.91391010118496,0.0
790.5280566096941,20.65332825780707,6.262904257632798,7.78214239097172,80.52253597992208,76613.09
1650.7830482939687,19.28369121217708,-18.77617227525242,-18.087062717730905,10.528926103427787,0.0
356.240798031302,1.7772478158950706,1.4029819231689,-4.198382856372365,56.8773745780391,326563.11
279.91513443906223,39.06878908495962,12.665666773032545,1.877574186358859,35.9405860613073,2351964.34
1995.81580526568,8.589901165040317,-11.743078177822426,11.193132619662173,73.11458847822773,0.0
1765.0228218224404,4.44930347494916,1.2795455098210915,15.943990664217951,87.88191828177648,0.0
1789.125506239167,44.45481135959971,-2.0954143045253826,-11.807448757582527,71.51365116791399,46655.32
1912.3039056919115,4.861182423872164,13.997396316264805,6.542885941838521,9.740069704870066,2303.25
988.9693569460782,17.526757691992618,-2.449477014423191,-1.1908510575693887,62.48445529474933,737321.43
716.3039984242739,17.211931258366917,17.753620418425896,10.700628346936046,74.6661008833516,266633.43
434.04499103222537,1.2752988414382984,6.097137241651325,17.593750093222148,3.954307072424627,0.0
1102.1764403692362,7.009180775919159,2.4553288552261865,1.3186845650360013,17.803075540765924,334724.42
596.0869768578941,2.7896999835079024,-8.323218360912922,-8.529159405583426,68.34840647303956,138846.85
1883.9915421307755,2.5069248989472053,3.861024579332626,11.940367890373029,32.1766084601791,0.0
207.20569239700237,20.413796319987608,-14.750143101277695,1.0694352210137437,7.156198508615388,557894.99
457.7541279376189,1.0539499572606958,-3.350236181372699,15.291135810314724,89.05256596121258,0.0
643.6565355501682,86.72772541804395,-8.622882168609856,2.6429255774423988,95.26535725033644,1941855.48
558.1220808677512,6.177062733606135,6.811060138846057,17.48491814423317,37.97378288443487,0.07
606.4011858434785,3.959196500096392,10.559839261170136,-19.298535247906273,99.29478313294906,0.0
1380.8856891101211,69.1749413943612,17.145154191408572,9.558353170838366,85.8013461040745,669340.09
789.5217409636685,9.40468565656245,-11.115969168759031,-6.138481666319575,56.02990151525478,322888.21
1307.043887426072,16.929748362723583,15.39002793069459,6.744814964724077,74.97639991984084,43346.54
1802.4642805633243,24.643449418974033,13.83805940756857,17.693870746956843,93.68800756634542,0.0
1284.6021779462635,55.31240561573867,14.49726299811453,6.156447086478631,73.0047301504857,182065.34
1450.1590243154867,1.817540008978326,9.61903446138824,9.799415039151054,34.41089584092549,0.0
857.9059367984431,1.4564861466074703,-9.291142256910035,-13.677981974551445,20.109361916712768,0.0
487.5292417208765,97.14524964530078,15.114887000501284,-13.179278125692058,43.743480727335054,3323825.32
777.051312409831,1.04175982069249,3.9819384821168136,2.937055457861595,19.480006917021615,277158.31
1935.7087676673943,26.08491988648184,9.624468153709334,-2.7758210708741693,3.130828714890084,109696.0
1319.2604920156468,16.677491344051703,-11.789705760278842,-15.553978240924362,46.13856885027432,10.64
699.5200149812273,12.738023431103032,-13.703578579439007,9.13341398022594,33.59629147102476,7579.89
1011.6474808917868,37.2954557299658,-8.925934597011004,7.958264266081776,10.432758956695483,10457.95
1703.92346737579,96.59305351502933,0.4548310710281944,-16.33696880952444,87.27464202128182,6066.43
1403.1984272703924,1.2409996042041156,-3.3349961552109386,-18.053728520662887,13.171694099390502,0.0
1209.1751133125028,16.94575742524815,15.504321441547216,-4.847467119057773,63.40942572147965,333034.11
1793.293177940914,27.13659400074922,-19.479259873897917,5.317367661574037,57.36226031024971,153193.9
1410.3912299902224,4.091462851494916,-16.798064282162066,15.742700721792096,97.92007553551382,0.0
1356.9135154239718,61.055215693831926,-6.983605588092692,-2.619777075300082,26.130057537801573,298404.53
541.5826469793826,8.203245007857166,-13.290710702152806,-16.635880514949477,24.314720280920795,155.53
