repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
139708800,139793400,139708800,139793400,0,0,1618,1
139795200,139879800,139795200,139879800,0,0,1619,1
139881600,139966200,139881600,139966200,0,0,1620,1
139968000,140052600,139968000,140052600,0,0,1621,1
140054400,140139000,140054400,140139000,0,0,1622,1
140140800,140225400,140140800,140225400,0,0,1623,1
140227200,140311800,140227200,140311800,0,0,1624,1
140313600,140398200,140313600,140398200,0,0,1625,1
140400000,140484600,140400000,140484600,0,0,1626,1
140486400,140571000,140486400,140571000,0,0,1627,1
140572800,140657400,140572800,140657400,0,0,1628,1
140659200,140743800,140659200,140743800,0,0,1629,1
140745600,140830200,140745600,140830200,0,0,1630,1
140832000,140916600,140832000,140916600,0,0,1631,1
140918400,141003000,140918400,141003000,0,0,1632,1
141004800,141089400,141004800,141089400,0,0,1633,1
141091200,141175800,141091200,141175800,0,0,1634,1
141177600,141262200,141177600,141262200,0,0,1635,1
141264000,141348600,141264000,141348600,0,0,1636,1
141350400,141435000,141350400,141435000,0,0,1637,1
141436800,141521400,141436800,141521400,0,0,1638,1
141523200,141607800,141523200,141607800,0,0,1639,1
141609600,141694200,141609600,141694200,0,0,1640,1
141696000,141780600,141696000,141780600,0,0,1641,1
141782400,141867000,141782400,141867000,0,0,1642,1
141868800,141953400,141868800,141953400,0,0,1643,1
141955200,142039800,141955200,142039800,0,0,1644,1
142041600,142126200,142041600,142126200,0,0,1645,1
142128000,142212600,142128000,142212600,0,0,1646,1
142214400,142299000,142214400,142299000,0,0,1647,1
142300800,142385400,142300800,142385400,0,0,1648,1
142387200,142471800,142387200,142471800,0,0,1649,1
142473600,142558200,142473600,142558200,0,0,1650,1
142560000,142644600,142560000,142644600,0,0,1651,1
142646400,142731000,142646400,142731000,0,0,1652,1
142732800,142817400,142732800,142817400,0,0,1653,1
142819200,142903800,142819200,142903800,0,0,1654,1
142905600,142990200,142905600,142990200,0,0,1655,1
142992000,143076600,142992000,143076600,0,0,1656,1
143078400,143163000,143078400,143163000,0,0,1657,1
143164800,143249400,143164800,143249400,0,0,1658,1
143251200,143335800,143251200,143335800,0,0,1659,1
143337600,143422200,143337600,143422200,0,0,1660,1
143424000,143508600,143424000,143508600,0,0,1661,1
143510400,143595000,143510400,143595000,0,0,1662,1
143596800,143681400,143596800,143681400,0,0,1663,1
143683200,143767800,143683200,143767800,0,0,1664,1
143769600,143854200,143769600,143854200,0,0,1665,1
143856000,143940600,143856000,143940600,0,0,1666,1
143942400,144027000,143942400,144027000,0,0,1667,1
144028800,144113400,144028800,144113400,0,0,1668,1
144115200,144199800,144115200,144199800,0,0,1669,1
144201600,144286200,144201600,144286200,0,0,1670,1
144288000,144372600,144288000,144372600,0,0,1671,1
144374400,144459000,144374400,144459000,0,0,1672,1
144460800,144545400,144460800,144545400,0,0,1673,1
144547200,144631800,144547200,144631800,0,0,1674,1
144633600,144718200,144633600,144718200,0,0,1675,1
144720000,144804600,144720000,144804600,0,0,1676,1
144806400,144891000,144806400,144891000,0,0,1677,1
144892800,144977400,144892800,144977400,0,0,1678,1
144979200,145063800,144979200,145063800,0,0,1679,1
145065600,145150200,145065600,145150200,0,0,1680,1
145152000,145236600,145152000,145236600,0,0,1681,1
145238400,145323000,145238400,145323000,0,0,1682,1
145324800,145409400,145324800,145409400,0,0,1683,1
145411200,145495800,145411200,145495800,0,0,1684,1
145497600,145582200,145497600,145582200,0,0,1685,1
145584000,145668600,145584000,145668600,0,0,1686,1
145670400,145755000,145670400,145755000,0,0,1687,1
145756800,145841400,145756800,145841400,0,0,1688,1
145843200,145927800,145843200,145927800,0,0,1689,1
145929600,146014200,145929600,146014200,0,0,1690,1
146016000,146100600,146016000,146100600,0,0,1691,1
146102400,146187000,146102400,146187000,0,0,1692,1
146188800,146273400,146188800,146273400,0,0,1693,1
146275200,146359800,146275200,146359800,0,0,1694,1
146361600,146446200,146361600,146446200,0,0,1695,1
146448000,146532600,146448000,146532600,0,0,1696,1
146534400,146619000,146534400,146619000,0,0,1697,1
146620800,146705400,146620800,146705400,0,0,1698,1
146707200,146791800,146707200,146791800,0,0,1699,1
146793600,146878200,146793600,146878200,0,0,1700,1
146880000,146964600,146880000,146964600,0,0,1701,1
146966400,147051000,146966400,147051000,0,0,1702,1
147052800,147137400,147052800,147137400,0,0,1703,1
147139200,147223800,147139200,147223800,0,0,1704,1
147225600,147310200,147225600,147310200,0,0,1705,1
147312000,147396600,147312000,147396600,0,0,1706,1
147398400,147483000,147398400,147483000,0,0,1707,1
147484800,147569400,147484800,147569400,0,0,1708,1
147571200,147655800,147571200,147655800,0,0,1709,1
147657600,147742200,147657600,147742200,0,0,1710,1
147744000,147828600,147744000,147828600,0,0,1711,1
147830400,147915000,147830400,147915000,0,0,1712,1
147916800,148001400,147916800,148001400,0,0,1713,1
148003200,148087800,148003200,148087800,0,0,1714,1
148089600,148174200,148089600,148174200,0,0,1715,1
148176000,148260600,148176000,148260600,0,0,1716,1
148262400,148347000,148262400,148347000,0,0,1717,1
148348800,148433400,148348800,148433400,0,0,1718,1
148435200,148519800,148435200,148519800,0,0,1719,1
148521600,148606200,148521600,148606200,0,0,1720,1
148608000,148692600,148608000,148692600,0,0,1721,1
148694400,148779000,148694400,148779000,0,0,1722,1
148780800,148865400,148780800,148865400,0,0,1723,1
148867200,148951800,148867200,148951800,0,0,1724,1
148953600,149038200,148953600,149038200,0,0,1725,1
149040000,149124600,149040000,149124600,0,0,1726,1
149126400,149211000,149126400,149211000,0,0,1727,1
149212800,149297400,149212800,149297400,0,0,1728,1
149299200,149383800,149299200,149383800,0,0,1729,1
149385600,149470200,149385600,149470200,0,0,1730,1
149472000,149556600,149472000,149556600,0,0,1731,1
149558400,149643000,149558400,149643000,0,0,1732,1
149644800,149729400,149644800,149729400,0,0,1733,1
149731200,149815800,149731200,149815800,0,0,1734,1
149817600,149902200,149817600,149902200,0,0,1735,1
149904000,149988600,149904000,149988600,0,0,1736,1
149990400,150075000,149990400,150075000,0,0,1737,1
150076800,150161400,150076800,150161400,0,0,1738,1
150163200,150247800,150163200,150247800,0,0,1739,1
150249600,150334200,150249600,150334200,0,0,1740,1
150336000,150420600,150336000,150420600,0,0,1741,1
150422400,150507000,150422400,150507000,0,0,1742,1
150508800,150593400,150508800,150593400,0,0,1743,1
150595200,150679800,150595200,150679800,0,0,1744,1
150681600,150766200,150681600,150766200,0,0,1745,1
150768000,150852600,150768000,150852600,0,0,1746,1
150854400,150939000,150854400,150939000,0,0,1747,1
150940800,151025400,150940800,151025400,0,0,1748,1
151027200,151111800,151027200,151111800,0,0,1749,1
151113600,151198200,151113600,151198200,0,0,1750,1
151200000,151284600,151200000,151284600,0,0,1751,1
151286400,151371000,151286400,151371000,0,0,1752,1
151372800,151457400,151372800,151457400,0,0,1753,1
151459200,151543800,151459200,151543800,0,0,1754,1
151545600,151630200,151545600,151630200,0,0,1755,1
151632000,151716600,151632000,151716600,0,0,1756,1
151718400,151803000,151718400,151803000,0,0,1757,1
151804800,151889400,151804800,151889400,0,0,1758,1
151891200,151975800,151891200,151975800,0,0,1759,1
151977600,152062200,151977600,152062200,0,0,1760,1
152064000,152148600,152064000,152148600,0,0,1761,1
152150400,152235000,152150400,152235000,0,0,1762,1
152236800,152321400,152236800,152321400,0,0,1763,1
152323200,152407800,152323200,152407800,0,0,1764,1
152409600,152494200,152409600,152494200,0,0,1765,1
152496000,152580600,152496000,152580600,0,0,1766,1
152582400,152667000,152582400,152667000,0,0,1767,1
152668800,152753400,152668800,152753400,0,0,1768,1
152755200,152839800,152755200,152839800,0,0,1769,1
152841600,152926200,152841600,152926200,0,0,1770,1
152928000,153012600,152928000,153012600,0,0,1771,1
153014400,153099000,153014400,153099000,0,0,1772,1
153100800,153185400,153100800,153185400,0,0,1773,1
153187200,153271800,153187200,153271800,0,0,1774,1
153273600,153358200,153273600,153358200,0,0,1775,1
153360000,153444600,153360000,153444600,0,0,1776,1
153446400,153531000,153446400,153531000,0,0,1777,1
153532800,153617400,153532800,153617400,0,0,1778,1
153619200,153703800,153619200,153703800,0,0,1779,1
153705600,153790200,153705600,153790200,0,0,1780,1
153792000,153876600,153792000,153876600,0,0,1781,1
153878400,153963000,153878400,153963000,0,0,1782,1
153964800,154049400,153964800,154049400,0,0,1783,1
154051200,154135800,154051200,154135800,0,0,1784,1
154137600,154222200,154137600,154222200,0,0,1785,1
154224000,154308600,154224000,154308600,0,0,1786,1
154310400,154395000,154310400,154395000,0,0,1787,1
154396800,154481400,154396800,154481400,0,0,1788,1
154483200,154567800,154483200,154567800,0,0,1789,1
154569600,154654200,154569600,154654200,0,0,1790,1
154656000,154740600,154656000,154740600,0,0,1791,1
154742400,154827000,154742400,154827000,0,0,1792,1
154828800,154913400,154828800,154913400,0,0,1793,1
154915200,154999800,154915200,154999800,0,0,1794,1
155001600,155086200,155001600,155086200,0,0,1795,1
155088000,155172600,155088000,155172600,0,0,1796,1
155174400,155259000,155174400,155259000,0,0,1797,1
155260800,155345400,155260800,155345400,0,0,1798,1
155347200,155431800,155347200,155431800,0,0,1799,1
155433600,155518200,155433600,155518200,0,0,1800,1
155520000,155604600,155520000,155604600,0,0,1801,1
155606400,155691000,155606400,155691000,0,0,1802,1
155692800,155777400,155692800,155777400,0,0,1803,1
155779200,155863800,155779200,155863800,0,0,1804,1
155865600,155950200,155865600,155950200,0,0,1805,1
155952000,156036600,155952000,156036600,0,0,1806,1
156038400,156123000,156038400,156123000,0,0,1807,1
156124800,156209400,156124800,156209400,0,0,1808,1
156211200,156295800,156211200,156295800,0,0,1809,1
156297600,156382200,156297600,156382200,0,0,1810,1
156384000,156468600,156384000,156468600,0,0,1811,1
156470400,156555000,156470400,156555000,0,0,1812,1
156556800,156641400,156556800,156641400,0,0,1813,1
156643200,156727800,156643200,156727800,0,0,1814,1
156729600,156814200,156729600,156814200,0,0,1815,1
156816000,156900600,156816000,156900600,0,0,1816,1
156902400,156987000,156902400,156987000,0,0,1817,1
156988800,157073400,156988800,157073400,0,0,1818,1
157075200,157159800,157075200,157159800,0,0,1819,1
157161600,157246200,157161600,157246200,0,0,1820,1
157248000,157332600,157248000,157332600,0,0,1821,1
157334400,157419000,157334400,157419000,0,0,1822,1
157420800,157505400,157420800,157505400,0,0,1823,1
157507200,157591800,157507200,157591800,0,0,1824,1
157593600,157678200,157593600,157678200,0,0,1825,1
157680000,157764600,157680000,157764600,0,0,1826,1
157766400,157851000,157766400,157851000,0,0,1827,1
157852800,157937400,157852800,157937400,0,0,1828,1
157939200,158023800,157939200,158023800,0,0,1829,1
158025600,158110200,158025600,158110200,0,0,1830,1
158112000,158196600,158112000,158196600,0,0,1831,1
158198400,158283000,158198400,158283000,0,0,1832,1
158284800,158369400,158284800,158369400,0,0,1833,1
158371200,158455800,158371200,158455800,0,0,1834,1
158457600,158542200,158457600,158542200,0,0,1835,1
158544000,158628600,158544000,158628600,0,0,1836,1
158630400,158715000,158630400,158715000,0,0,1837,1
158716800,158801400,158716800,158801400,0,0,1838,1
158803200,158887800,158803200,158887800,0,0,1839,1
158889600,158974200,158889600,158974200,0,0,1840,1
158976000,159060600,158976000,159060600,0,0,1841,1
159062400,159147000,159062400,159147000,0,0,1842,1
159148800,159233400,159148800,159233400,0,0,1843,1
159235200,159319800,159235200,159319800,0,0,1844,1
159321600,159406200,159321600,159406200,0,0,1845,1
159408000,159492600,159408000,159492600,0,0,1846,1
159494400,159579000,159494400,159579000,0,0,1847,1
159580800,159665400,159580800,159665400,0,0,1848,1
159667200,159751800,159667200,159751800,0,0,1849,1
159753600,159838200,159753600,159838200,0,0,1850,1
159840000,159924600,159840000,159924600,0,0,1851,1
159926400,160011000,159926400,160011000,0,0,1852,1
160012800,160097400,160012800,160097400,0,0,1853,1
160099200,160183800,160099200,160183800,0,0,1854,1
160185600,160270200,160185600,160270200,0,0,1855,1
160272000,160356600,160272000,160356600,0,0,1856,1
160358400,160443000,160358400,160443000,0,0,1857,1
160444800,160529400,160444800,160529400,0,0,1858,1
160531200,160615800,160531200,160615800,0,0,1859,1
160617600,160702200,160617600,160702200,0,0,1860,1
160704000,160788600,160704000,160788600,0,0,1861,1
160790400,160875000,160790400,160875000,0,0,1862,1
160876800,160961400,160876800,160961400,0,0,1863,1
160963200,161047800,160963200,161047800,0,0,1864,1
161049600,161134200,161049600,161134200,0,0,1865,1
161136000,161220600,161136000,161220600,0,0,1866,1
161222400,161307000,161222400,161307000,0,0,1867,1
161308800,161393400,161308800,161393400,0,0,1868,1
161395200,161479800,161395200,161479800,0,0,1869,1
161481600,161566200,161481600,161566200,0,0,1870,1
161568000,161652600,161568000,161652600,0,0,1871,1
161654400,161739000,161654400,161739000,0,0,1872,1
161740800,161825400,161740800,161825400,0,0,1873,1
161827200,161911800,161827200,161911800,0,0,1874,1
161913600,161998200,161913600,161998200,0,0,1875,1
162000000,162084600,162000000,162084600,0,0,1876,1
162086400,162171000,162086400,162171000,0,0,1877,1
162172800,162257400,162172800,162257400,0,0,1878,1
162259200,162343800,162259200,162343800,0,0,1879,1
162345600,162430200,162345600,162430200,0,0,1880,1
162432000,162516600,162432000,162516600,0,0,1881,1
162518400,162603000,162518400,162603000,0,0,1882,1
162604800,162689400,162604800,162689400,0,0,1883,1
162691200,162775800,162691200,162775800,0,0,1884,1
162777600,162862200,162777600,162862200,0,0,1885,1
162864000,162948600,162864000,162948600,0,0,1886,1
162950400,163035000,162950400,163035000,0,0,1887,1
163036800,163121400,163036800,163121400,0,0,1888,1
163123200,163207800,163123200,163207800,0,0,1889,1
163209600,163294200,163209600,163294200,0,0,1890,1
163296000,163380600,163296000,163380600,0,0,1891,1
163382400,163467000,163382400,163467000,0,0,1892,1
163468800,163553400,163468800,163553400,0,0,1893,1
163555200,163639800,163555200,163639800,0,0,1894,1
163641600,163726200,163641600,163726200,0,0,1895,1
163728000,163812600,163728000,163812600,0,0,1896,1
163814400,163899000,163814400,163899000,0,0,1897,1
163900800,163985400,163900800,163985400,0,0,1898,1
163987200,164071800,163987200,164071800,0,0,1899,1
164073600,164158200,164073600,164158200,0,0,1900,1
164160000,164244600,164160000,164244600,0,0,1901,1
164246400,164331000,164246400,164331000,0,0,1902,1
164332800,164417400,164332800,164417400,0,0,1903,1
164419200,164503800,164419200,164503800,0,0,1904,1
164505600,164590200,164505600,164590200,0,0,1905,1
164592000,164676600,164592000,164676600,0,0,1906,1
164678400,164763000,164678400,164763000,0,0,1907,1
164764800,164849400,164764800,164849400,0,0,1908,1
164851200,164935800,164851200,164935800,0,0,1909,1
164937600,165022200,164937600,165022200,0,0,1910,1
165024000,165108600,165024000,165108600,0,0,1911,1
165110400,165195000,165110400,165195000,0,0,1912,1
165196800,165281400,165196800,165281400,0,0,1913,1
165283200,165367800,165283200,165367800,0,0,1914,1
165369600,165454200,165369600,165454200,0,0,1915,1
165456000,165540600,165456000,165540600,0,0,1916,1
165542400,165627000,165542400,165627000,0,0,1917,1
165628800,165713400,165628800,165713400,0,0,1918,1
165715200,165799800,165715200,165799800,0,0,1919,1
165801600,165886200,165801600,165886200,0,0,1920,1
165888000,165972600,165888000,165972600,0,0,1921,1
165974400,166059000,165974400,166059000,0,0,1922,1
166060800,166145400,166060800,166145400,0,0,1923,1
166147200,166231800,166147200,166231800,0,0,1924,1
166233600,166318200,166233600,166318200,0,0,1925,1
166320000,166404600,166320000,166404600,0,0,1926,1
166406400,166491000,166406400,166491000,0,0,1927,1
166492800,166577400,166492800,166577400,0,0,1928,1
166579200,166663800,166579200,166663800,0,0,1929,1
166665600,166750200,166665600,166750200,0,0,1930,1
166752000,166836600,166752000,166836600,0,0,1931,1
166838400,166923000,166838400,166923000,0,0,1932,1
166924800,167009400,166924800,167009400,0,0,1933,1
167011200,167095800,167011200,167095800,0,0,1934,1
167097600,167182200,167097600,167182200,0,0,1935,1
167184000,167268600,167184000,167268600,0,0,1936,1
167270400,167355000,167270400,167355000,0,0,1937,1
167356800,167441400,167356800,167441400,0,0,1938,1
167443200,167527800,167443200,167527800,0,0,1939,1
167529600,167614200,167529600,167614200,0,0,1940,1
167616000,167700600,167616000,167700600,0,0,1941,1
167702400,167787000,167702400,167787000,0,0,1942,1
167788800,167873400,167788800,167873400,0,0,1943,1
167875200,167959800,167875200,167959800,0,0,1944,1
167961600,168046200,167961600,168046200,0,0,1945,1
168048000,168132600,168048000,168132600,0,0,1946,1
168134400,168219000,168134400,168219000,0,0,1947,1
168220800,168305400,168220800,168305400,0,0,1948,1
168307200,168391800,168307200,168391800,0,0,1949,1
168393600,168478200,168393600,168478200,0,0,1950,1
